Method,Accuracy,Macro-F1
Count-based adaptation,72.12 ± 0.42,65.94 ± 0.46
No prompt routing,71.92 ± 0.04,66.14 ± 0.07
RC-MemNet,71.77 ± 0.42,65.36 ± 0.52
logreg,30.45 ± 4.03,26.68 ± 2.78
random_forest,28.93 ± 4.66,24.93 ± 3.07
svm,28.38 ± 3.40,24.90 ± 2.35
xgboost,22.23 ± 3.76,19.31 ± 2.51
whisper-base,21.25 ± 2.78,18.63 ± 1.87
lightgbm,20.12 ± 3.39,17.50 ± 2.39
